494748689	230644682248577024	ThingsThatLeadToSex	25	200	7	0.0	0.05	206
494748689	230644682248577024	ThingsThatLeadToSex	25	200	8	0.0	0.05	189
494748689	230644682248577024	ThingsThatLeadToSex	25	200	9	0.0	0.05	185
494748689	230644682248577024	ThingsThatLeadToSex	25	200	10	0.0	0.05	182
494748689	230644682248577024	ThingsThatLeadToSex	25	200	11	0.0	0.05	64
494748689	230644682248577024	ThingsThatLeadToSex	25	200	12	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	200	13	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	200	14	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	200	15	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	200	16	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	200	17	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	200	18	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	200	19	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	800	3	0.0	0.05	1136
494748689	230644682248577024	ThingsThatLeadToSex	25	800	4	0.0	0.05	888
494748689	230644682248577024	ThingsThatLeadToSex	25	800	5	0.0	0.05	853
494748689	230644682248577024	ThingsThatLeadToSex	25	800	6	0.0	0.05	844
494748689	230644682248577024	ThingsThatLeadToSex	25	800	7	0.0	0.05	187
494748689	230644682248577024	ThingsThatLeadToSex	25	800	8	0.0	0.05	184
494748689	230644682248577024	ThingsThatLeadToSex	25	800	9	0.0	0.05	183
494748689	230644682248577024	ThingsThatLeadToSex	25	800	10	0.0	0.05	182
494748689	230644682248577024	ThingsThatLeadToSex	25	800	11	0.0	0.05	64
494748689	230644682248577024	ThingsThatLeadToSex	25	800	12	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	800	13	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	800	14	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	800	15	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	800	16	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	800	17	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	800	18	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	800	19	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	3	0.0	0.05	872
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	4	0.0	0.05	837
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	5	0.0	0.05	824
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	6	0.0	0.05	805
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	7	0.0	0.05	187
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	8	0.0	0.05	184
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	9	0.0	0.05	183
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	10	0.0	0.05	182
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	11	0.0	0.05	64
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	12	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	13	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	14	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	15	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	16	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	17	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	18	0.0	0.05	63
494748689	230644682248577024	ThingsThatLeadToSex	25	5000	19	0.0	0.05	63
308561168	231384893488263168	projectTX	45	50	3	0.0	0.05	2
308561168	231384893488263168	projectTX	45	50	4	0.0	0.05	2
308561168	231384893488263168	projectTX	45	50	5	0.0	0.05	2
308561168	231384893488263168	projectTX	45	50	6	0.0	0.05	2
308561168	231384893488263168	projectTX	45	50	7	0.0	0.05	2
308561168	231384893488263168	projectTX	45	50	8	0.0	0.05	1
308561168	231384893488263168	projectTX	45	50	9	0.0	0.05	1
308561168	231384893488263168	projectTX	45	200	3	0.0	0.05	2
308561168	231384893488263168	projectTX	45	200	4	0.0	0.05	2
308561168	231384893488263168	projectTX	45	200	5	0.0	0.05	2
308561168	231384893488263168	projectTX	45	200	6	0.0	0.05	2
308561168	231384893488263168	projectTX	45	200	7	0.0	0.05	2
308561168	231384893488263168	projectTX	45	200	8	0.0	0.05	1
308561168	231384893488263168	projectTX	45	200	9	0.0	0.05	1
308561168	231384893488263168	projectTX	45	800	3	0.0	0.05	2
308561168	231384893488263168	projectTX	45	800	4	0.0	0.05	2
308561168	231384893488263168	projectTX	45	800	5	0.0	0.05	2
308561168	231384893488263168	projectTX	45	800	6	0.0	0.05	2
308561168	231384893488263168	projectTX	45	800	7	0.0	0.05	2
308561168	231384893488263168	projectTX	45	800	8	0.0	0.05	1
308561168	231384893488263168	projectTX	45	800	9	0.0	0.05	1
308561168	231384893488263168	projectTX	45	5000	3	0.0	0.05	2
308561168	231384893488263168	projectTX	45	5000	4	0.0	0.05	2
308561168	231384893488263168	projectTX	45	5000	5	0.0	0.05	2
308561168	231384893488263168	projectTX	45	5000	6	0.0	0.05	2
308561168	231384893488263168	projectTX	45	5000	7	0.0	0.05	2
308561168	231384893488263168	projectTX	45	5000	8	0.0	0.05	1
308561168	231384893488263168	projectTX	45	5000	9	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	50	3	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	50	4	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	50	5	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	50	6	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	50	7	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	50	8	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	50	9	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	200	3	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	200	4	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	200	5	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	200	6	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	200	7	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	200	8	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	200	9	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	800	3	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	800	4	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	800	5	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	800	6	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	800	7	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	800	8	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	800	9	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	5000	3	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	5000	4	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	5000	5	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	5000	6	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	5000	7	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	5000	8	0.0	0.05	1
574027070	233007717210550273	ziedguide	300	5000	9	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	3	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	4	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	5	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	6	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	7	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	8	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	9	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	10	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	11	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	12	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	13	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	14	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	15	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	16	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	17	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	18	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	19	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	20	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	21	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	22	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	23	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	24	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	25	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	26	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	27	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	28	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	29	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	50	30	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	3	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	4	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	5	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	6	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	7	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	8	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	9	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	10	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	11	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	12	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	13	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	14	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	15	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	16	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	17	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	18	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	19	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	20	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	21	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	22	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	23	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	24	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	25	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	26	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	27	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	28	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	29	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	200	30	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	3	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	4	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	5	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	6	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	7	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	8	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	9	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	10	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	11	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	12	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	13	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	14	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	15	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	16	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	17	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	18	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	19	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	20	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	21	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	22	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	23	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	24	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	25	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	26	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	27	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	28	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	29	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	800	30	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	3	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	4	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	5	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	6	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	7	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	8	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	9	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	10	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	11	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	12	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	13	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	14	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	15	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	16	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	17	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	18	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	19	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	20	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	21	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	22	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	23	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	24	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	25	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	26	0.0	0.05	1
330609744	236184346510372864	AlwaysRememberWhereYouComeFrom	1798	5000	27	0.0	0.05	1
